AspatialInformationStore,388
Organization,565
SelfPoweredDevice,160
Person,2318
Food,289
FictionalThing,19
Thing,1094
ConceptualWork,667
DevisedPracticeOrWork,73
Action,2080
GeopoliticalEntity,292
Music,46
GeographicalRegion,56
IntelligentAgent,82
Animal,5386
BiologicalLivingObject,215
NonProfitOrganization,74
Building,63
Place-NonAgent,18
MathematicalOrComputationalThing,475
TopographicalFeature,127
TextualMaterial,32
OfficialDocument,29
Situation,76
ConceptualWorkSeries,38
Artifact-Generic,153
PoweredDevice,476
Mountain,4
CommercialOrganization,337
InternalCombustionPoweredDevice,402
Event,1033
SoftwareObject,291
WritingSystem,4
MultiIndividualAgent-Intelligent,36
Tournament,1
ConstructionArtifact,95
MountainRange,2
Group,72
Algorithm,6
Technology-Artifact,9
Informing,27
BookCopy,3
PhysicalDevice,536
ConstructedHumanLanguage,2
"[:GroupFn, :Island]",1
ArtificialLanguage,13
SupernaturalBeing,10
HumanOccupationConstruct,35
House-Modern,6
Gun-Portable,44
Weapon,16
Stream,8
InanimateObject-Natural,91
Song-Sung,1
TimeInterval,63
CharacterString,58
Garden,2
ModernShelterConstruction,13
Shoreline,6
OfficeBuilding,4
OrganicMaterial,444
InformationStorageMedia,9
Neighborhood,13
Volcano,4
ProjectileWeapon,36
Promontory,5
PeriodicalCopy,3
Foundry-Building,1
"[:GroupFn, :AstronomicalBody]",4
PrimitiveWeapon,7
VisualInformationBearingThing,86
Tunnel,2
Valley,5
Gun,15
Destroyer,3
DirectFireWeapon,1
"[:CollectionUnionFn, [:TheSet, :""Airport-Physical"", :""Heliport-Physical""]]",6
Monument,8
MemorialMarker,4
Tomb,2
FieldArtillery,3
Airplane,21
PartiallyTangibleProduct,140
Holdings,6
DynamicIndexedInfoSource,11
InformationBearingPerformance,14
ComputerNetwork,12
PerformingArtActivity,24
SurfaceToAirMissile,1
RecordingOfWaveIBT,12
"[:CollectionIntersection2Fn, :EcologicalRegion, :LandTopographicalFeature]",40
AthleticField,5
OutdoorRecreationArea,13
ComputationalSystem,79
SystemOfDevices,50
GeopoliticalRegion,1
GeographicalAgent,4
ObstacleSystem-Military,1
FixedStructure,25
SchoolBuilding,1
Superhero,3
Bridge,12
SomethingToWear,166
Relation,166
RadiologicalExplosiveWeapon,4
HumanResidenceArea,14
PowerGenerationComplex,5
EagleCoin-US,1
Terminal-TransferPoint,4
Seaport,1
"[:CollectionIntersection2Fn, :ManufacturingFacility, :HeavyIndustryFacility]",5
DetachedHouse,4
MilitaryWeapon,6
Drink,14
AlcoholicBeverage,70
Fountain-ArtObject,1
MultiSportsEventSportsCompetition,11
ProteinMolecule,105
Railway,4
HouseholdAppliance,44
WrittenCharacterSequence,2
OrganismPart,610
Roadway,32
Product,2
ComputerDataArtifact-Generic,3
Cairn,1
Piling,1
Hill,6
Mound-ConstructionArtifact,4
Epidemic,3
CartesianCoordinateSystem,1
Helicopter,13
SpaceInAFixedHOC,74
Theater-PhysicalStructure,1
InformationBearingThing,38
WildernessPark,6
TenderObject,29
IndexedInformationSource,5
Number-General,22
SeaportFacility,1
SymbolicObject,9
WrittenRecord,2
BladedWeapon-NonProjectile,2
Platform-Military,8
EcologicalRegion,19
ConventionCenter,1
SocialBeliefSystem,1
ComputerMarketCategory,2
"[:CollectionUnionFn, [:TheSet, :Stadium, :Amphitheater]]",5
MechanicalDevice,70
NuclearBomb,3
"[:CollectionUnionFn, [:TheSet, :""Gun-Portable"", :Bomb]]",15
HotelBuilding,1
Canal,5
Engine,10
TransportFacility,5
Gunpowder,1
BuildingCluster,6
Plant,2066
MagneticComputerStorageDevice,4
GroundsOfOrganization,21
Dam,10
PowerPlantBuilding,2
Honey,1
EdibleStuff,43
CarbonatedBeverage,24
AircraftCarrier,4
SpaceLaunchFacility,1
Graveyard,1
MissileLauncher,3
Counting,2
LandMine,2
Submarine-Military,8
Cafe-Place,1
ColoredThing,71
MagneticTape,1
Grave,1
Robot,2
Stratovolcano,1
Bomb-MolotovCocktail,1
HandGrenade,10
SheetOfPaper,7
Napalm,1
EdibleFish,44
NuclearReactor,1
ScientificInstrument,17
ComputerFile-Abstract,1
RecordPlayer,1
MediaPlayingDevice,9
SmallArm-Weapon,3
Sea,2
WaterwayLock,1
Polynucleotide,12
LegalCode,3
Sword,5
MannedSpacecraft,5
OperaHouse,1
CatalogCopy,1
Dune,1
Trail,1
Cruiser,5
Spear,3
GeometricFigure,48
LotOfLand,1
Camera,10
Scale-Specification,8
SafeHouse-Refuge,1
AmphibiousAssaultShip,1
CellularTelephone,8
Warhead,1
Tree-ThePlant,376
Yeast,56
Mx4rvViU3ZwpEbGdrcN5Y29ycA,56
HemiascomyceteClass,56
Mx4rwD9Eh5wpEbGdrcN5Y29ycA,56
Ascomycota-Division,56
Microorganism,604
ComputerNetworkingCable,1
AntiTankWeapon,2
M1AbramsTank,1
ChemicalObject,18
Artillery-SelfPropelled,5
TrainEngine,1
Compass,2
CholinesteraseInhibitingSubstance,26
ProteinStuff,121
"[:SeedFn, :PeanutPlant]",1
AntiAircraftArtillery,4
Shield,3
EdibleStuffComposite,16
Spice,5
Feast,1
KavaPlant,1
RefugeeCamp,1
Arrow,1
GemStone,20
MissileSystem,1
EdibleFruit,24
DirtyBomb,1
EdibleMushroom,7
ElectricalGenerator,2
Mausoleum,1
Chair-PieceOfFurniture,8
TennisTournament,5
SwimmingPool,3
Dragon,2
Fairy,3
MovingImageWithSound,5
RailroadStation,1
Rhetoric,1
ClusterMunition,1
ClusterBomb,1
Arboretum,1
GrainOfCereal,6
Brick,2
BlackHole,1
FoodVessel,38
PublicPark,1
GolfTournament,1
Bridge-Military,2
ZooGrounds,1
Armory,1
PostOfficeBuilding,1
SkiLift,3
HospitalBuilding,1
RadarStation-Facility,1
EngineStarter,1
Glacier,2
MedicalInjectionTool,1
ClothingOutfit,16
InformationBearingWavePropagation,33
RocketEngine,1
CassetteDeck,1
DVDPlayer,1
Dike,1
BuildingSecuritySystem,1
PropellerDrivenAirplane,2
BiologicalTissue,232
Galaxy,3
Food-ReadyToEat,9
Medal-Physical,4
HotDog,1
TankCannon,1
CDPlayer-AudioComponent,1
Blood,5
"[:FruitFn, :PecanTree]",1
Pylon,2
ArmoredFightingVehicle,7
SportsEquipment,16
InternalCombustionEngine,4
DeadSeaScroll,1
CottageCheese,1
MotorOil,1
ArtistsOilPaint,1
IncendiaryDevice,2
BellTower,2
MortarLauncher,3
HillRange,1
Quarry,1
FactoryBuilding,3
Cross-TortureDevice,1
ProtectiveAttire,10
EdibleSeed,5
"[:GroupFn, :""Poem-CW""]",1
Mermaid,2
SubwayStation,1
DryCreekBed,1
CreamCheese,1
ClockTower,1
GlazeForCeramics,1
Dock,4
Campground,1
InorganicMaterial,476
Carpet,1
BusStation,1
Elevator,2
ShoppingMallBuilding,3
"[:CollectionIntersectionFn, [:TheSet, :PublicPlace, :Building, :""Terminal-TransferPoint""]]",1
GrenadeLauncher,1
Elf,1
Coal,5
Aquarium-Container,1
Barn,1
Windmill,1
TurbineEngine,2
Well,2
StageForPerformances,1
RoadwayJunction,3
FictionalLanguage,1
